company_tax_code,company_name,establishment_year,debt_group,credit_score,overdue_36m_count,total_current_debt,internal_rating,total_liabilities,owner_equity,ebitda,annual_debt_service
1731944755,Skidoo,2019,Nhóm 4 - Nợ nghi ngờ,866,36,563297489026,BBB,4279606613575,1464165720854,484132800871,379570066997
4885801286,Yabox,2013,Nhóm 1 - Nợ chuẩn,635,36,795769029395,AA,509032479096,1215301293041,607516085016,372108506792
1785234759,Feedmix,1987,Nhóm 5 - Nợ có khả năng mất vốn,813,34,231870015586,AAA,2836157375743,72908508856,530741313061,389331843058
7467419678,Avamba,1928,Nhóm 5 - Nợ có khả năng mất vốn,608,24,459427585025,B,2822434080578,3279369766425,308975038488,939020093362
2003526055,Meembee,1922,Nhóm 5 - Nợ có khả năng mất vốn,454,46,294546201808,BBB,2700841544833,1590524613825,102820219813,963530199274
8325741451,Realbuzz,1970,Nhóm 3 - Nợ dưới tiêu chuẩn,336,20,64201027013,A,1520397758057,1075570013633,402004959296,280222631292
7179408891,Flashdog,1930,Nhóm 1 - Nợ chuẩn,639,5,32001666467,CCC,1104253133511,887175769156,636939866987,470210063309
8696338747,Skivee,1909,Nhóm 3 - Nợ dưới tiêu chuẩn,746,0,756690904638,BB,2999911006172,4300081899900,120516234557,473547371287
4025821185,Snaptags,1976,Nhóm 3 - Nợ dưới tiêu chuẩn,389,12,220403932701,AAA,1744505671228,1597521873521,22044111595,780940887708
4564932244,Bubbletube,1949,Nhóm 4 - Nợ nghi ngờ,535,4,396883759077,CCC,4836789273017,4505445746433,772469992539,542623992823
1092757081,Gevee,1918,Nhóm 3 - Nợ dưới tiêu chuẩn,667,45,855011305340,BBB,94794165371,2535627753875,674801584433,31468020766
3880705331,Dabshots,1904,Nhóm 4 - Nợ nghi ngờ,655,30,415966533640,BB,2563452374206,2170231282368,791676546903,683273660802
2666848576,Eazzy,1916,Nhóm 3 - Nợ dưới tiêu chuẩn,567,44,413975270224,B,4337219575506,3969211049701,95152099529,547463729660
5650977304,Digitube,1936,Nhóm 1 - Nợ chuẩn,715,48,441528719313,BBB,1002822447994,1550625333995,701836235155,180000529003
9768576594,Yacero,2000,Nhóm 1 - Nợ chuẩn,625,48,324663265550,AAA,3036781828367,957529685387,829493740131,535700062170
7650834117,Eare,1926,Nhóm 2 - Nợ cần chú ý,396,9,416914934880,B,4028087294751,548126077398,126579251025,696640512531
7974518977,Pixoboo,1988,Nhóm 5 - Nợ có khả năng mất vốn,474,35,682212494734,B,58839032815,601961860205,667852265619,537017148043
5881326819,Innotype,1968,Nhóm 5 - Nợ có khả năng mất vốn,694,41,749410189932,AA,2826573148605,1441893265980,730373210178,900159466540
5200966165,Twitternation,1914,Nhóm 1 - Nợ chuẩn,368,6,180211036320,CCC,1089654342452,1386016545092,337662503474,899975617557
8090099493,Shufflebeat,1982,Nhóm 2 - Nợ cần chú ý,808,34,590653904551,A,4684913856585,3168159014550,720189560724,645547772103
6033916448,Chatterpoint,1972,Nhóm 5 - Nợ có khả năng mất vốn,398,20,188413814333,BB,2039111093807,837709543648,182999980618,251576517437
2052402568,Gevee,1961,Nhóm 3 - Nợ dưới tiêu chuẩn,494,33,941359984845,A,203489807881,848171477241,514515639532,923127973020
7363130342,Skimia,1946,Nhóm 4 - Nợ nghi ngờ,855,21,690780931216,AA,995572719767,251164814532,514232173990,652845285348
7293189921,Fatz,1920,Nhóm 2 - Nợ cần chú ý,619,40,877740110350,A,2736103476129,1824768504379,868377586765,818695613292
9231630866,Kwideo,1999,Nhóm 1 - Nợ chuẩn,453,25,573111971712,AA,1971972869202,1868574824851,21861563332,797259236800
3895345832,Meejo,1961,Nhóm 3 - Nợ dưới tiêu chuẩn,643,20,304972189089,AA,3490071643952,522480142168,375553475339,112300961238
5786295207,Babbleopia,1998,Nhóm 3 - Nợ dưới tiêu chuẩn,481,50,949753212209,B,1812559350042,4507285621656,516695351286,665645156794
1731558563,Chatterpoint,2001,Nhóm 2 - Nợ cần chú ý,384,13,318494033864,B,4396038088635,596275416745,529323364542,861371842797
8960843278,Twitterlist,2002,Nhóm 2 - Nợ cần chú ý,362,14,993439074711,AA,3161185466542,388442227058,805089687460,790719855838
1647804372,Voonte,1951,Nhóm 5 - Nợ có khả năng mất vốn,885,27,613108516739,CCC,3178518542659,3287434284893,55104782555,985929228683
1899843078,Wordify,1930,Nhóm 1 - Nợ chuẩn,545,5,933507946392,BB,4001635557270,2246353348649,170316840202,251875498648
1085393459,Minyx,2015,Nhóm 5 - Nợ có khả năng mất vốn,829,50,26588264451,AA,3421855906543,790836174054,293951713725,586947414150
3335581137,Gevee,1975,Nhóm 4 - Nợ nghi ngờ,835,5,31577593385,AA,1298198867669,3419976012639,654584420734,883814388999
5471657233,Dynabox,1908,Nhóm 5 - Nợ có khả năng mất vốn,316,14,2170385628,A,1082866767642,180318911967,347966623381,201586750963
0015693282,Twiyo,1900,Nhóm 4 - Nợ nghi ngờ,708,25,708559637385,CCC,3249605274227,2936696656923,406301723708,141170802927
0491713193,Flashpoint,2000,Nhóm 3 - Nợ dưới tiêu chuẩn,449,4,534918651773,CCC,3576591724247,1485740560808,384551938060,388140364832
7736329006,Flashspan,1911,Nhóm 1 - Nợ chuẩn,736,43,119978385491,AA,4953207678244,2507639133465,40890376032,881505470614
0584184650,Jabbercube,2004,Nhóm 5 - Nợ có khả năng mất vốn,602,41,605239319392,B,2361983038964,871186907855,132190837248,426571874096
8683432074,Devpoint,1963,Nhóm 2 - Nợ cần chú ý,758,5,93408752339,BBB,3060626703166,3322250967619,586327630308,910837980383
4731578073,Fivechat,1991,Nhóm 1 - Nợ chuẩn,678,42,151959624465,BB,1644061666192,2563553844975,-90080258294,929353956453
9305605170,Zoomdog,1996,Nhóm 4 - Nợ nghi ngờ,672,8,509764632133,AA,4814495782988,1787074615390,289353102439,361413708274
7783820696,Devbug,2018,Nhóm 2 - Nợ cần chú ý,487,49,663397136571,AAA,3167068781292,910705290874,942213318027,920018037283
5427702451,Flipbug,1979,Nhóm 3 - Nợ dưới tiêu chuẩn,834,12,787468342115,A,688149931487,580772020936,404437154012,874678259729
6221365546,Reallinks,1989,Nhóm 1 - Nợ chuẩn,862,5,601009475916,BB,291020575697,7838457920,968793528095,267402248265
7880546234,Twitternation,1964,Nhóm 2 - Nợ cần chú ý,896,42,881233526995,AA,4561135020266,1098716486546,359663640554,216444228943
3736707094,Zoovu,1976,Nhóm 3 - Nợ dưới tiêu chuẩn,514,22,903432187767,BBB,2280696327960,2911161052505,704281730355,316113441958
0717235422,Jaxnation,2025,Nhóm 3 - Nợ dưới tiêu chuẩn,583,44,85574291964,A,1220118597949,2667743760452,-1810612419,246431973545
8194597445,Devshare,1957,Nhóm 5 - Nợ có khả năng mất vốn,439,37,444080576612,B,2478262519913,3930778483518,162862921235,119959963265
3824467866,Blognation,1915,Nhóm 1 - Nợ chuẩn,431,35,248011634614,A,1101776740137,112764838444,35981078338,479313232228
6054712007,Jaxbean,1994,Nhóm 4 - Nợ nghi ngờ,423,11,684546221195,AA,2765650530415,3284539001743,696837397548,681456004701
1381233190,Dazzlesphere,1935,Nhóm 5 - Nợ có khả năng mất vốn,460,35,729465570963,BB,4546369752437,3532411462147,517716134330,872262003282
2123533494,Tagopia,1969,Nhóm 3 - Nợ dưới tiêu chuẩn,489,34,158051176549,B,4250964371347,674267456863,941162729711,828998109364
5877335138,Yombu,1965,Nhóm 4 - Nợ nghi ngờ,773,21,567676084057,AA,4294457769750,257440178779,938411901369,358549302556
8008663290,Twitterworks,1984,Nhóm 2 - Nợ cần chú ý,741,30,470312615745,CCC,3330619749294,370685643032,57635037988,78095687595
9756205934,Vitz,2015,Nhóm 3 - Nợ dưới tiêu chuẩn,463,12,558253021379,AAA,2050421819766,2608310595662,493363791794,522038948313
8244705011,Gigazoom,1949,Nhóm 4 - Nợ nghi ngờ,447,38,94130115591,A,2622855716758,2106612249119,404070601138,407371889628
9623422199,Jabberbean,1905,Nhóm 5 - Nợ có khả năng mất vốn,615,10,420211159760,B,1967418883087,567885639898,41228262593,427561065882
5495029460,Youspan,1946,Nhóm 2 - Nợ cần chú ý,706,35,678365948860,B,2357575211330,205705807407,35939229779,404625166643
0677713352,Lazzy,1912,Nhóm 3 - Nợ dưới tiêu chuẩn,497,19,930011438931,AA,3597699461146,638045368643,-75855925861,587953861452
5998080914,Buzzshare,2014,Nhóm 3 - Nợ dưới tiêu chuẩn,350,36,144952010325,BBB,4667695699241,3814435059938,410867805218,328779802046
4681888154,Pixope,1938,Nhóm 5 - Nợ có khả năng mất vốn,895,15,992994993281,B,1946172957148,4271874427872,203404296025,899348361766
1033160409,Npath,2020,Nhóm 4 - Nợ nghi ngờ,638,33,23685047906,BBB,2166255470929,1030736318424,573578880403,430066854677
4878362887,Avaveo,1907,Nhóm 2 - Nợ cần chú ý,493,22,45849958709,AAA,1118112586250,4598862752171,799438578549,109995203166
1579333597,Dabtype,1937,Nhóm 4 - Nợ nghi ngờ,344,18,991040760078,A,1323245935011,1278307976135,-25261955710,971942354190
8712075719,Wikido,1932,Nhóm 1 - Nợ chuẩn,575,49,579309723111,A,1738888135632,669333778941,-92906332088,222220476291
0086427686,Oozz,1969,Nhóm 5 - Nợ có khả năng mất vốn,759,9,499863791384,CCC,1299382063540,3212095919037,146124652055,918799288791
5352693379,Kwimbee,2003,Nhóm 3 - Nợ dưới tiêu chuẩn,657,15,328225633986,CCC,661797211771,480222853287,461092252545,122874944479
0398777845,Avaveo,1932,Nhóm 1 - Nợ chuẩn,688,34,67858297108,AA,4970149151556,3018724289489,660582698928,27105461272
1020278931,Roomm,1975,Nhóm 3 - Nợ dưới tiêu chuẩn,716,32,949164096584,AA,2834919809150,1389530910978,50543881863,528896512789
1864663010,Eare,1973,Nhóm 5 - Nợ có khả năng mất vốn,344,20,754344243232,AA,2706141125597,1183008016027,838893095968,773847346316
2400391692,Riffpedia,1978,Nhóm 2 - Nợ cần chú ý,719,34,371204043896,CCC,1225470589187,2886082640898,707641878028,578130732390
1590834242,Demizz,1967,Nhóm 4 - Nợ nghi ngờ,603,40,388493069481,B,1241164097942,3476163220375,723309044560,52741881415
4091370720,Janyx,2002,Nhóm 2 - Nợ cần chú ý,619,3,958393985858,A,650840969563,3749612987012,142281871785,676500498763
7132796527,Gabtype,1959,Nhóm 2 - Nợ cần chú ý,343,38,340182385067,CCC,145892012532,4699643924043,387837499972,725168909714
6165747971,Realbridge,1944,Nhóm 5 - Nợ có khả năng mất vốn,896,27,210021440469,CCC,965229353775,2597043584488,830185312373,396875110374
3031711838,Wordtune,1953,Nhóm 2 - Nợ cần chú ý,838,10,5831958,B,2340362197245,2206966371787,-32982870339,337688984203
1823155234,Viva,2020,Nhóm 3 - Nợ dưới tiêu chuẩn,715,3,12571646558,CCC,4011258372077,3011711886078,-81548294581,545293571149
9053389510,Fliptune,1942,Nhóm 1 - Nợ chuẩn,305,49,923701412662,BBB,2422979422202,597430561755,257182760884,810467547610
9392238980,Devify,1994,Nhóm 3 - Nợ dưới tiêu chuẩn,490,9,706814556861,BBB,2583919957550,3461173604258,559549584794,398697796691
9930293597,Aimbo,1999,Nhóm 3 - Nợ dưới tiêu chuẩn,791,7,337288967260,BBB,1907096769034,4821718074483,218281791884,42542815708
5868175799,Viva,1930,Nhóm 5 - Nợ có khả năng mất vốn,425,19,503518754340,B,4895440354949,4326141656244,489126878522,85682208188
1534108686,Gigashots,1903,Nhóm 3 - Nợ dưới tiêu chuẩn,546,14,704296426987,AA,3256508540414,3137477806315,902066524218,583126909671
2383444544,Edgewire,1994,Nhóm 3 - Nợ dưới tiêu chuẩn,557,26,71517422971,BBB,3884440891218,3132714025557,786337764877,460091755490
9024601010,Zoonder,1988,Nhóm 4 - Nợ nghi ngờ,340,35,919508157788,BB,3425166009723,338805596399,449411888782,954159816767
9683585903,Trupe,1943,Nhóm 1 - Nợ chuẩn,620,28,812788569715,BB,2948515639877,4840269434034,391178609850,364866674785
0290105440,Dynava,1971,Nhóm 3 - Nợ dưới tiêu chuẩn,680,6,53831731049,AA,189822931208,104928506120,489561078312,930567470996
1925770816,Twitterwire,1972,Nhóm 2 - Nợ cần chú ý,445,8,126676376340,AA,574422013556,946735930994,454822250558,162176282272
0862254092,Jabberbean,2025,Nhóm 5 - Nợ có khả năng mất vốn,865,26,815868456168,AAA,1063217957566,3197242239321,679500712292,417112124130
9225154760,BlogXS,1900,Nhóm 5 - Nợ có khả năng mất vốn,515,12,968436045290,AA,2738282282860,1913961851201,-55779835268,800334846423
2556671288,Tagopia,2001,Nhóm 2 - Nợ cần chú ý,866,16,248232362798,AA,411606893013,1435084446151,347501045284,776734781156
7643824764,Riffpath,1976,Nhóm 1 - Nợ chuẩn,368,39,998590534773,CCC,3283874458977,175896067875,944422488024,211504883284
7091347239,Oloo,1966,Nhóm 4 - Nợ nghi ngờ,822,5,127710625330,AAA,2361838342547,1786754545913,502525175799,314276758863
0382659469,Rhycero,1952,Nhóm 5 - Nợ có khả năng mất vốn,715,36,77555510355,AAA,4171542291562,1187165157347,16784319873,300051573080
5855251309,Divavu,1935,Nhóm 5 - Nợ có khả năng mất vốn,526,35,240655637575,BB,834407270718,4372968178582,460526651900,762648274720
4498092023,Bubbletube,1971,Nhóm 4 - Nợ nghi ngờ,772,27,602709851887,AAA,560839228296,298255380287,82506840266,28356829758
6792091744,Oyope,1971,Nhóm 4 - Nợ nghi ngờ,841,12,862640393757,BB,1893568462452,516316508585,395096506730,978531715660
3437250029,Zoomdog,1994,Nhóm 5 - Nợ có khả năng mất vốn,663,19,293723417888,AAA,2715734419512,1692095290338,-10778678370,227199482847
5196576835,Jabberbean,1994,Nhóm 2 - Nợ cần chú ý,642,28,375135110252,AA,839097332584,802263298943,334174675300,186605074348
3352028532,Gabspot,2006,Nhóm 3 - Nợ dưới tiêu chuẩn,637,5,847267153860,A,66735038403,4129894832850,105762043534,380529272465
2559716206,Vinte,1977,Nhóm 2 - Nợ cần chú ý,699,42,960342306481,BB,4735069592035,1129064279220,840515366409,609455096629
5789862525,Centimia,2016,Nhóm 5 - Nợ có khả năng mất vốn,383,24,63720699402,A,1294968744160,3156639797882,421356900271,951743887729
0447261535,Ailane,1980,Nhóm 4 - Nợ nghi ngờ,682,17,867675484041,BB,2059942964695,842618994460,104726330129,320230343930
4311989917,Trunyx,1922,Nhóm 3 - Nợ dưới tiêu chuẩn,700,10,662910136668,CCC,1045797972985,817235939357,779447640809,797290676188
7490539554,Gabtype,1959,Nhóm 3 - Nợ dưới tiêu chuẩn,644,50,474295364018,BBB,2549869309937,4446085101020,767981473581,510411692189
8999618585,Eayo,2015,Nhóm 2 - Nợ cần chú ý,619,19,176434907872,AAA,4371391873386,449320185827,826359055116,267111357947
3154190736,Nlounge,2024,Nhóm 3 - Nợ dưới tiêu chuẩn,320,9,706762350359,A,2619865393840,1341524844648,528197592411,804107614943
7707184026,Youspan,2016,Nhóm 5 - Nợ có khả năng mất vốn,356,12,322016826834,A,1283632009088,2544792820,478928248153,229029178746
7108247636,Oodoo,1911,Nhóm 3 - Nợ dưới tiêu chuẩn,677,32,711537390656,AA,288112490236,2359003885237,41471978961,639727301575
0444225174,Dynazzy,1996,Nhóm 2 - Nợ cần chú ý,501,48,650131370815,A,1079980061250,2127671305931,537098059586,101133683160
3103526622,Katz,1938,Nhóm 1 - Nợ chuẩn,400,16,553445989449,CCC,1953546309160,643991617533,186917778596,293591756485
9109227097,Twinder,1995,Nhóm 2 - Nợ cần chú ý,698,13,123412323731,B,2616920672822,4108891024991,-18564030302,44059134905
8664196730,Voonte,1921,Nhóm 3 - Nợ dưới tiêu chuẩn,517,6,815910919414,BBB,2199251444410,4720870733204,621281565379,703418753079
7396416929,Miboo,1935,Nhóm 1 - Nợ chuẩn,511,49,839520662493,CCC,4809593960875,879969404123,296330718807,560778854654
7429560585,Devcast,1910,Nhóm 4 - Nợ nghi ngờ,606,32,993402362298,A,2788967725258,3547702145850,-40460001006,911589914504
9815774682,Omba,1973,Nhóm 3 - Nợ dưới tiêu chuẩn,573,43,986937175562,CCC,850280176107,4584588749224,910341090681,396303550777
0314817926,Brightbean,2004,Nhóm 4 - Nợ nghi ngờ,367,31,313605777046,AAA,3654034130391,2823389022140,486996959445,543347394519
2218176694,Tanoodle,1939,Nhóm 1 - Nợ chuẩn,500,16,94921082532,A,3526960723382,4481310732407,94016887203,210721505651
3578370830,Oyondu,1995,Nhóm 5 - Nợ có khả năng mất vốn,863,23,627202025954,BBB,366247529226,1913704067567,104948980072,527850935079
5846160600,Oyonder,1965,Nhóm 5 - Nợ có khả năng mất vốn,337,15,744994135495,B,3577918362479,4448030210268,566453358243,922366421753
0975257550,Devbug,1981,Nhóm 2 - Nợ cần chú ý,657,36,827877770968,A,332622138227,4147803309031,741491365124,32756264035
1279712080,Mita,2016,Nhóm 3 - Nợ dưới tiêu chuẩn,797,15,404941405543,BB,1407595517984,2800053347238,451859355186,258348496042
7483201329,Tagchat,1922,Nhóm 3 - Nợ dưới tiêu chuẩn,752,20,18185334369,B,3233672951132,1154528283195,682930386690,834044383882
0569377804,BlogXS,1917,Nhóm 3 - Nợ dưới tiêu chuẩn,790,35,991214443083,A,912813980349,4794400662312,250403033624,649266770344
8660120080,Voonix,1991,Nhóm 3 - Nợ dưới tiêu chuẩn,810,4,253481896027,B,1111529406651,4906821367265,824109665701,646293472903
3966211275,Zooxo,2000,Nhóm 3 - Nợ dưới tiêu chuẩn,469,14,495837935514,BB,1441410017505,4911086110858,957866223836,369639392741
2174808169,Buzzshare,1972,Nhóm 5 - Nợ có khả năng mất vốn,505,33,481078941769,BBB,3449305923911,90244290167,65712607796,833878082772
0820400540,Katz,1963,Nhóm 1 - Nợ chuẩn,753,34,290784287148,CCC,2437325583949,1378246175335,496571381281,393709128258
6142944680,Skajo,1905,Nhóm 2 - Nợ cần chú ý,572,28,369676837622,AAA,3219337462178,704535234982,81941478056,605237532683
5383042709,Skinte,2007,Nhóm 1 - Nợ chuẩn,376,3,315140740186,CCC,2635848392139,23827376197,543118799223,160997701829
9970851635,Skyble,2024,Nhóm 3 - Nợ dưới tiêu chuẩn,640,1,612268510762,AA,2747863935235,1671953309243,989419289812,907599043272
1124064241,Tanoodle,1914,Nhóm 3 - Nợ dưới tiêu chuẩn,439,34,49960081826,BB,4133653038768,880559444346,-47499152626,241784949437
3519195156,Dabfeed,1925,Nhóm 2 - Nợ cần chú ý,695,7,340281382417,A,3314840786646,3135988621765,861804799055,658142468827
9085306710,Oyope,1985,Nhóm 1 - Nợ chuẩn,629,30,817061096597,AA,1771334129743,3613636280327,762255535357,445857554665
0090263544,Feedfire,1921,Nhóm 1 - Nợ chuẩn,370,12,352146674280,A,2937715721512,557817323355,915953850489,95533887727
8155324272,Gabcube,2018,Nhóm 3 - Nợ dưới tiêu chuẩn,387,11,996608078618,BB,64433513029,2552950623527,538470023593,46341489990
1547409138,Skilith,2026,Nhóm 5 - Nợ có khả năng mất vốn,752,35,718886539800,BB,672112063104,4988720236510,208863177394,973128554071
7430530939,Voomm,1908,Nhóm 2 - Nợ cần chú ý,740,15,823599397320,BB,1234115665663,2595517348247,874233380689,104010433864
2506355541,Dabshots,2024,Nhóm 4 - Nợ nghi ngờ,633,1,826896690767,BBB,4375413096687,1792426295623,58505104782,926352113881
5702763269,Rhynoodle,1995,Nhóm 5 - Nợ có khả năng mất vốn,709,10,650613676786,B,2854489684469,1504158366633,545305124268,859432270291
6247262651,Topiczoom,1906,Nhóm 2 - Nợ cần chú ý,719,8,397701982481,AA,565662343620,4683954173566,749652722458,125985783942
1902834565,Feedfish,1980,Nhóm 3 - Nợ dưới tiêu chuẩn,480,4,812823575718,B,1749306616377,1713823794554,-42669847431,486345487510
8384345226,Feedmix,2017,Nhóm 2 - Nợ cần chú ý,364,21,762615112847,A,2265656584296,3250043545117,-24467882802,896671961668
2851408009,Oodoo,1909,Nhóm 2 - Nợ cần chú ý,862,19,826711763743,AAA,300664337192,1896459857132,967580254606,83705588588
2234507980,Topiczoom,1947,Nhóm 4 - Nợ nghi ngờ,628,15,776831543171,AA,2214705606738,2407989925987,97944942515,455510777938
5002640775,Trilith,2016,Nhóm 4 - Nợ nghi ngờ,554,23,287098036467,AAA,2176404743617,436727398817,923057622250,210594074224
8117838912,Eayo,1922,Nhóm 1 - Nợ chuẩn,848,13,318594814749,B,4733404673167,2261524309819,658999198251,657528972105
1242876408,Vimbo,1951,Nhóm 2 - Nợ cần chú ý,530,24,30681435986,A,2588286256270,3572444385779,146136103648,497681744011
3555790622,Meembee,1995,Nhóm 2 - Nợ cần chú ý,786,17,960457389138,BBB,2849120261157,2836332331332,492809743469,601987440782
7733346781,Abata,1964,Nhóm 1 - Nợ chuẩn,364,9,780066939072,AAA,4433382320486,4975731797564,683630826182,396645071579
3334775656,Gabcube,1989,Nhóm 1 - Nợ chuẩn,360,4,659558905227,A,1411418897078,1522183686418,612751070433,104377676422
6449966097,Zooxo,1976,Nhóm 1 - Nợ chuẩn,450,13,651939842185,BB,2838700894600,3651559908188,553840689719,196204749904
8433011045,Twitterlist,2005,Nhóm 4 - Nợ nghi ngờ,859,23,67324845220,CCC,4987244210164,4356007098046,173202768585,258556732259
7984832643,Topicblab,1927,Nhóm 4 - Nợ nghi ngờ,790,15,445507663627,A,2226180247731,4039867796873,893083167952,562535645899
8709773609,Edgetag,1946,Nhóm 2 - Nợ cần chú ý,748,37,195061685500,B,3244573644510,2177359408558,951492688168,12418187261
8872633097,Photospace,1950,Nhóm 4 - Nợ nghi ngờ,708,12,964643950041,AA,3942855503588,4386700418183,5996451480,40002428351
3110889558,Npath,1907,Nhóm 1 - Nợ chuẩn,842,44,394638301326,AA,3667780372576,4723361930033,947531266236,798174191434
7881934021,Plajo,1995,Nhóm 4 - Nợ nghi ngờ,504,17,985288220848,BBB,4538271558350,4282563593785,646543095841,171846278870
3381212093,Thoughtworks,1948,Nhóm 5 - Nợ có khả năng mất vốn,714,31,735174442311,BBB,1737177476954,3495901862496,249072265907,547520733617
1186659123,Zoozzy,1923,Nhóm 4 - Nợ nghi ngờ,818,9,482711624744,AAA,652529896609,1312222243196,915540520925,389860659051
7841744542,Brightdog,1966,Nhóm 4 - Nợ nghi ngờ,679,30,648600091962,AA,768493684224,2697083112839,605914765760,389361252791
7837588897,Voolith,2004,Nhóm 5 - Nợ có khả năng mất vốn,827,7,162769003470,BBB,1571540636698,3375071864056,801346192675,216427754617
9436260497,Digitube,1947,Nhóm 5 - Nợ có khả năng mất vốn,629,1,848178673929,B,1862972550284,2120933287183,364190751129,440813513736
9709911067,Zoomlounge,2014,Nhóm 2 - Nợ cần chú ý,560,18,80743088874,AAA,3788789804577,2242446669581,876620610710,573645085041
7867807909,Oyonder,1918,Nhóm 2 - Nợ cần chú ý,640,39,287280032923,AAA,504475430025,3451260839348,975244013427,835778688536
1900503959,Feedbug,1939,Nhóm 5 - Nợ có khả năng mất vốn,840,24,403038206816,AAA,864878907486,4901358773710,121610222148,301080992053
7907135252,Dynabox,1931,Nhóm 3 - Nợ dưới tiêu chuẩn,848,6,820570215577,AA,3018880587240,2504851587087,134901123618,700652442713
0905454650,Oloo,1945,Nhóm 3 - Nợ dưới tiêu chuẩn,700,35,810172168839,AA,4408109851491,1654661318566,186746287129,462611748
8479905574,Yodel,1901,Nhóm 2 - Nợ cần chú ý,372,27,501307770082,BB,1343492279408,1810750727009,539378588036,607698946179
8579556869,Talane,1936,Nhóm 5 - Nợ có khả năng mất vốn,431,18,557023234353,CCC,4957326566456,692683843548,535612159637,150238484704
3235199254,Zoomcast,1924,Nhóm 4 - Nợ nghi ngờ,867,46,352275069716,CCC,3408203797859,2415100629730,633267105035,743475429945
0686590203,Dazzlesphere,1984,Nhóm 3 - Nợ dưới tiêu chuẩn,898,21,614165580577,BB,3314173398023,629628642833,790893304918,218046630526
3000461979,Dablist,1960,Nhóm 1 - Nợ chuẩn,543,33,636503398550,CCC,1805366084604,432196754893,478304437607,933816792992
3924779787,Brainlounge,1942,Nhóm 5 - Nợ có khả năng mất vốn,804,27,661810686711,A,1185616157681,3195676974889,727159592194,260565281656
9859250485,Latz,2002,Nhóm 1 - Nợ chuẩn,602,41,737855935724,B,1963137846539,1657764812250,507302575701,158210253723
7601293212,Skidoo,1932,Nhóm 3 - Nợ dưới tiêu chuẩn,679,25,450429742355,B,2328042073661,1602135833160,-5044963797,488923511573
9917648174,Topiczoom,1978,Nhóm 3 - Nợ dưới tiêu chuẩn,575,37,920141529798,AA,4024535323078,305683047578,719230032551,47251845036
5641539313,Zoonoodle,2022,Nhóm 2 - Nợ cần chú ý,432,3,493018016908,B,3170435832022,2308692249492,59277065364,816452673053
1935254407,Yabox,1931,Nhóm 3 - Nợ dưới tiêu chuẩn,564,15,11002546348,A,3481911147132,3326856155573,873943464214,143920508821
6630997496,Jazzy,1992,Nhóm 4 - Nợ nghi ngờ,604,21,737671288832,CCC,1740056323604,11665328097,637403467811,301621494661
8858505951,Thoughtstorm,1995,Nhóm 1 - Nợ chuẩn,348,15,693747391470,BB,3634792234198,4656152442161,389778534259,48056586760
1473154561,Aivee,1978,Nhóm 5 - Nợ có khả năng mất vốn,412,38,279121110640,BBB,4625753958669,268125186247,891876486253,777302841502
1354938968,JumpXS,2000,Nhóm 1 - Nợ chuẩn,566,7,624344500143,CCC,2027583006531,4596423453138,544685772073,115517582355
8510568004,Fadeo,1921,Nhóm 1 - Nợ chuẩn,460,1,532760922774,BBB,319378152146,713618336843,379331973246,490019643839
1837639794,Zoonder,2015,Nhóm 4 - Nợ nghi ngờ,886,16,483413336175,BB,426941048629,1889324380289,480448104584,577284748688
6904704563,Twitternation,1951,Nhóm 4 - Nợ nghi ngờ,442,34,439541144941,CCC,858142880757,542204575472,231493119312,327015173401
4706114898,Devpulse,1938,Nhóm 2 - Nợ cần chú ý,836,32,181333097061,BBB,2057461520402,3510974984425,305834974181,979057088022
5830639369,Flashset,2001,Nhóm 3 - Nợ dưới tiêu chuẩn,554,1,790795956047,CCC,1709552551068,59181313880,920945711280,500760173338
9280040144,Tagtune,1924,Nhóm 3 - Nợ dưới tiêu chuẩn,403,27,414308148774,BBB,3207062028599,112579502631,-79032285564,373900966430
4812523342,Ailane,1908,Nhóm 5 - Nợ có khả năng mất vốn,518,5,88862669984,A,840072257306,1371465836323,660966982848,391787359091
7207100997,Feedbug,2000,Nhóm 3 - Nợ dưới tiêu chuẩn,517,1,690047271974,AA,811220697240,3342961711491,395290311206,839106631791
2794358065,Realblab,1953,Nhóm 3 - Nợ dưới tiêu chuẩn,621,33,831886552884,AAA,122613961087,2166412338714,850569641322,774585957740
6141180940,Vinder,2021,Nhóm 2 - Nợ cần chú ý,483,44,972004237233,B,735020761367,4205963147736,554797276056,340230909319
3085861088,Tambee,1924,Nhóm 1 - Nợ chuẩn,589,1,246730302797,BB,2865097821618,1677433388029,150999342681,348199575092
0764889920,Quire,1900,Nhóm 4 - Nợ nghi ngờ,561,46,84430335709,BB,676483310536,4277859337126,643299302159,746716355237
4830566236,Jetpulse,1951,Nhóm 3 - Nợ dưới tiêu chuẩn,382,3,44926311003,AAA,2219455745098,551052035902,376830130195,821511315838
6109811093,Cogilith,1946,Nhóm 2 - Nợ cần chú ý,589,28,109966669383,BBB,3327380368325,4757741217169,557394271256,1601531413
1192632016,Dynava,1903,Nhóm 4 - Nợ nghi ngờ,468,43,963293160193,AA,612945354344,2212287847884,453841696035,995870859329
4704811300,Lazz,1946,Nhóm 1 - Nợ chuẩn,521,15,513061100257,CCC,3405999975280,4096977052090,346815863174,711794485576
0528325676,Meembee,1956,Nhóm 3 - Nợ dưới tiêu chuẩn,584,3,864683413018,A,143062309652,3062688218400,180628933163,936961309120
